7920,7488,7214,7362,7420,7028,6728,6640,6546,6363,6210,5952,5742,5495,5413
7488,7214,7362,7420,7028,6728,6640,6546,6363,6210,5952,5742,5495,5413,5242
7214,7362,7420,7028,6728,6640,6546,6363,6210,5952,5742,5495,5413,5242,5065
7362,7420,7028,6728,6640,6546,6363,6210,5952,5742,5495,5413,5242,5065,4934
7420,7028,6728,6640,6546,6363,6210,5952,5742,5495,5413,5242,5065,4934,4938
7028,6728,6640,6546,6363,6210,5952,5742,5495,5413,5242,5065,4934,4938,4867
6728,6640,6546,6363,6210,5952,5742,5495,5413,5242,5065,4934,4938,4867,5080
6640,6546,6363,6210,5952,5742,5495,5413,5242,5065,4934,4938,4867,5080,5506
6546,6363,6210,5952,5742,5495,5413,5242,5065,4934,4938,4867,5080,5506,5506
6363,6210,5952,5742,5495,5413,5242,5065,4934,4938,4867,5080,5506,5506,5532
6210,5952,5742,5495,5413,5242,5065,4934,4938,4867,5080,5506,5506,5532,5588
5952,5742,5495,5413,5242,5065,4934,4938,4867,5080,5506,5506,5532,5588,5441
5742,5495,5413,5242,5065,4934,4938,4867,5080,5506,5506,5532,5588,5441,5241
5495,5413,5242,5065,4934,4938,4867,5080,5506,5506,5532,5588,5441,5241,5065
5413,5242,5065,4934,4938,4867,5080,5506,5506,5532,5588,5441,5241,5065,4901
5242,5065,4934,4938,4867,5080,5506,5506,5532,5588,5441,5241,5065,4901,4859
5065,4934,4938,4867,5080,5506,5506,5532,5588,5441,5241,5065,4901,4859,4773
4934,4938,4867,5080,5506,5506,5532,5588,5441,5241,5065,4901,4859,4773,4706
4938,4867,5080,5506,5506,5532,5588,5441,5241,5065,4901,4859,4773,4706,4648
4867,5080,5506,5506,5532,5588,5441,5241,5065,4901,4859,4773,4706,4648,4482
5080,5506,5506,5532,5588,5441,5241,5065,4901,4859,4773,4706,4648,4482,4400
5506,5506,5532,5588,5441,5241,5065,4901,4859,4773,4706,4648,4482,4400,4307
5506,5532,5588,5441,5241,5065,4901,4859,4773,4706,4648,4482,4400,4307,4316
5532,5588,5441,5241,5065,4901,4859,4773,4706,4648,4482,4400,4307,4316,4386
5588,5441,5241,5065,4901,4859,4773,4706,4648,4482,4400,4307,4316,4386,4342
5441,5241,5065,4901,4859,4773,4706,4648,4482,4400,4307,4316,4386,4342,4244
5241,5065,4901,4859,4773,4706,4648,4482,4400,4307,4316,4386,4342,4244,4056
5065,4901,4859,4773,4706,4648,4482,4400,4307,4316,4386,4342,4244,4056,3946
4901,4859,4773,4706,4648,4482,4400,4307,4316,4386,4342,4244,4056,3946,3746
4859,4773,4706,4648,4482,4400,4307,4316,4386,4342,4244,4056,3946,3746,3791
4773,4706,4648,4482,4400,4307,4316,4386,4342,4244,4056,3946,3746,3791,3835
4706,4648,4482,4400,4307,4316,4386,4342,4244,4056,3946,3746,3791,3835,3898
4648,4482,4400,4307,4316,4386,4342,4244,4056,3946,3746,3791,3835,3898,3880
4482,4400,4307,4316,4386,4342,4244,4056,3946,3746,3791,3835,3898,3880,3613
4400,4307,4316,4386,4342,4244,4056,3946,3746,3791,3835,3898,3880,3613,3693
4307,4316,4386,4342,4244,4056,3946,3746,3791,3835,3898,3880,3613,3693,3761
4316,4386,4342,4244,4056,3946,3746,3791,3835,3898,3880,3613,3693,3761,3799
4386,4342,4244,4056,3946,3746,3791,3835,3898,3880,3613,3693,3761,3799,3837
4342,4244,4056,3946,3746,3791,3835,3898,3880,3613,3693,3761,3799,3837,3836
4244,4056,3946,3746,3791,3835,3898,3880,3613,3693,3761,3799,3837,3836,3873
4056,3946,3746,3791,3835,3898,3880,3613,3693,3761,3799,3837,3836,3873,3887
3946,3746,3791,3835,3898,3880,3613,3693,3761,3799,3837,3836,3873,3887,3916
3746,3791,3835,3898,3880,3613,3693,3761,3799,3837,3836,3873,3887,3916,3866
3791,3835,3898,3880,3613,3693,3761,3799,3837,3836,3873,3887,3916,3866,3864
3835,3898,3880,3613,3693,3761,3799,3837,3836,3873,3887,3916,3866,3864,3787
3898,3880,3613,3693,3761,3799,3837,3836,3873,3887,3916,3866,3864,3787,3745
3880,3613,3693,3761,3799,3837,3836,3873,3887,3916,3866,3864,3787,3745,3635
3613,3693,3761,3799,3837,3836,3873,3887,3916,3866,3864,3787,3745,3635,3398
3693,3761,3799,3837,3836,3873,3887,3916,3866,3864,3787,3745,3635,3398,3432
3761,3799,3837,3836,3873,3887,3916,3866,3864,3787,3745,3635,3398,3432,3424
3799,3837,3836,3873,3887,3916,3866,3864,3787,3745,3635,3398,3432,3424,3423
3837,3836,3873,3887,3916,3866,3864,3787,3745,3635,3398,3432,3424,3423,3313
3836,3873,3887,3916,3866,3864,3787,3745,3635,3398,3432,3424,3423,3313,3219
3873,3887,3916,3866,3864,3787,3745,3635,3398,3432,3424,3423,3313,3219,3268
3887,3916,3866,3864,3787,3745,3635,3398,3432,3424,3423,3313,3219,3268,3232
3916,3866,3864,3787,3745,3635,3398,3432,3424,3423,3313,3219,3268,3232,3129
3866,3864,3787,3745,3635,3398,3432,3424,3423,3313,3219,3268,3232,3129,3173
3864,3787,3745,3635,3398,3432,3424,3423,3313,3219,3268,3232,3129,3173,3172
3787,3745,3635,3398,3432,3424,3423,3313,3219,3268,3232,3129,3173,3172,3151
3745,3635,3398,3432,3424,3423,3313,3219,3268,3232,3129,3173,3172,3151,3143
3635,3398,3432,3424,3423,3313,3219,3268,3232,3129,3173,3172,3151,3143,3084
3398,3432,3424,3423,3313,3219,3268,3232,3129,3173,3172,3151,3143,3084,3079
3432,3424,3423,3313,3219,3268,3232,3129,3173,3172,3151,3143,3084,3079,3018
3424,3423,3313,3219,3268,3232,3129,3173,3172,3151,3143,3084,3079,3018,3093
3423,3313,3219,3268,3232,3129,3173,3172,3151,3143,3084,3079,3018,3093,3173
3313,3219,3268,3232,3129,3173,3172,3151,3143,3084,3079,3018,3093,3173,3134
3219,3268,3232,3129,3173,3172,3151,3143,3084,3079,3018,3093,3173,3134,3171
3268,3232,3129,3173,3172,3151,3143,3084,3079,3018,3093,3173,3134,3171,3126
3232,3129,3173,3172,3151,3143,3084,3079,3018,3093,3173,3134,3171,3126,3070
3129,3173,3172,3151,3143,3084,3079,3018,3093,3173,3134,3171,3126,3070,3060
3173,3172,3151,3143,3084,3079,3018,3093,3173,3134,3171,3126,3070,3060,3012
3172,3151,3143,3084,3079,3018,3093,3173,3134,3171,3126,3070,3060,3012,3010
3151,3143,3084,3079,3018,3093,3173,3134,3171,3126,3070,3060,3012,3010,3083
3143,3084,3079,3018,3093,3173,3134,3171,3126,3070,3060,3012,3010,3083,3015
3084,3079,3018,3093,3173,3134,3171,3126,3070,3060,3012,3010,3083,3015,3001
3079,3018,3093,3173,3134,3171,3126,3070,3060,3012,3010,3083,3015,3001,3071
3018,3093,3173,3134,3171,3126,3070,3060,3012,3010,3083,3015,3001,3071,2875
3093,3173,3134,3171,3126,3070,3060,3012,3010,3083,3015,3001,3071,2875,2849
3173,3134,3171,3126,3070,3060,3012,3010,3083,3015,3001,3071,2875,2849,2793
3134,3171,3126,3070,3060,3012,3010,3083,3015,3001,3071,2875,2849,2793,2793
3171,3126,3070,3060,3012,3010,3083,3015,3001,3071,2875,2849,2793,2793,2800
3126,3070,3060,3012,3010,3083,3015,3001,3071,2875,2849,2793,2793,2800,2742
3070,3060,3012,3010,3083,3015,3001,3071,2875,2849,2793,2793,2800,2742,2609
3060,3012,3010,3083,3015,3001,3071,2875,2849,2793,2793,2800,2742,2609,2614
3012,3010,3083,3015,3001,3071,2875,2849,2793,2793,2800,2742,2609,2614,2738
3010,3083,3015,3001,3071,2875,2849,2793,2793,2800,2742,2609,2614,2738,2908
3083,3015,3001,3071,2875,2849,2793,2793,2800,2742,2609,2614,2738,2908,3178
3015,3001,3071,2875,2849,2793,2793,2800,2742,2609,2614,2738,2908,3178,3703
3001,3071,2875,2849,2793,2793,2800,2742,2609,2614,2738,2908,3178,3703,4391
3071,2875,2849,2793,2793,2800,2742,2609,2614,2738,2908,3178,3703,4391,6009
2875,2849,2793,2793,2800,2742,2609,2614,2738,2908,3178,3703,4391,6009,7580
2849,2793,2793,2800,2742,2609,2614,2738,2908,3178,3703,4391,6009,7580,8610
2793,2793,2800,2742,2609,2614,2738,2908,3178,3703,4391,6009,7580,8610,8214
2793,2800,2742,2609,2614,2738,2908,3178,3703,4391,6009,7580,8610,8214,8219
2800,2742,2609,2614,2738,2908,3178,3703,4391,6009,7580,8610,8214,8219,8328
2742,2609,2614,2738,2908,3178,3703,4391,6009,7580,8610,8214,8219,8328,8828
2609,2614,2738,2908,3178,3703,4391,6009,7580,8610,8214,8219,8328,8828,9376
2614,2738,2908,3178,3703,4391,6009,7580,8610,8214,8219,8328,8828,9376,9887
2738,2908,3178,3703,4391,6009,7580,8610,8214,8219,8328,8828,9376,9887,9674
2908,3178,3703,4391,6009,7580,8610,8214,8219,8328,8828,9376,9887,9674,9087
3178,3703,4391,6009,7580,8610,8214,8219,8328,8828,9376,9887,9674,9087,8477
3703,4391,6009,7580,8610,8214,8219,8328,8828,9376,9887,9674,9087,8477,8023
4391,6009,7580,8610,8214,8219,8328,8828,9376,9887,9674,9087,8477,8023,7223
6009,7580,8610,8214,8219,8328,8828,9376,9887,9674,9087,8477,8023,7223,6797
7580,8610,8214,8219,8328,8828,9376,9887,9674,9087,8477,8023,7223,6797,6559
8610,8214,8219,8328,8828,9376,9887,9674,9087,8477,8023,7223,6797,6559,6509
8214,8219,8328,8828,9376,9887,9674,9087,8477,8023,7223,6797,6559,6509,6525
8219,8328,8828,9376,9887,9674,9087,8477,8023,7223,6797,6559,6509,6525,6422
8328,8828,9376,9887,9674,9087,8477,8023,7223,6797,6559,6509,6525,6422,6223
8828,9376,9887,9674,9087,8477,8023,7223,6797,6559,6509,6525,6422,6223,5928
9376,9887,9674,9087,8477,8023,7223,6797,6559,6509,6525,6422,6223,5928,5978
9887,9674,9087,8477,8023,7223,6797,6559,6509,6525,6422,6223,5928,5978,6032
9674,9087,8477,8023,7223,6797,6559,6509,6525,6422,6223,5928,5978,6032,6414
9087,8477,8023,7223,6797,6559,6509,6525,6422,6223,5928,5978,6032,6414,6723
8477,8023,7223,6797,6559,6509,6525,6422,6223,5928,5978,6032,6414,6723,6769
8023,7223,6797,6559,6509,6525,6422,6223,5928,5978,6032,6414,6723,6769,6716
7223,6797,6559,6509,6525,6422,6223,5928,5978,6032,6414,6723,6769,6716,6703
6797,6559,6509,6525,6422,6223,5928,5978,6032,6414,6723,6769,6716,6703,6731
6559,6509,6525,6422,6223,5928,5978,6032,6414,6723,6769,6716,6703,6731,6795
6509,6525,6422,6223,5928,5978,6032,6414,6723,6769,6716,6703,6731,6795,6935
6525,6422,6223,5928,5978,6032,6414,6723,6769,6716,6703,6731,6795,6935,7021
6422,6223,5928,5978,6032,6414,6723,6769,6716,6703,6731,6795,6935,7021,7327
6223,5928,5978,6032,6414,6723,6769,6716,6703,6731,6795,6935,7021,7327,7743
5928,5978,6032,6414,6723,6769,6716,6703,6731,6795,6935,7021,7327,7743,7999
5978,6032,6414,6723,6769,6716,6703,6731,6795,6935,7021,7327,7743,7999,8371
6032,6414,6723,6769,6716,6703,6731,6795,6935,7021,7327,7743,7999,8371,8637
6414,6723,6769,6716,6703,6731,6795,6935,7021,7327,7743,7999,8371,8637,8820
6723,6769,6716,6703,6731,6795,6935,7021,7327,7743,7999,8371,8637,8820,8527
6769,6716,6703,6731,6795,6935,7021,7327,7743,7999,8371,8637,8820,8527,8355
6716,6703,6731,6795,6935,7021,7327,7743,7999,8371,8637,8820,8527,8355,8379
6703,6731,6795,6935,7021,7327,7743,7999,8371,8637,8820,8527,8355,8379,8530
6731,6795,6935,7021,7327,7743,7999,8371,8637,8820,8527,8355,8379,8530,8764
6795,6935,7021,7327,7743,7999,8371,8637,8820,8527,8355,8379,8530,8764,9143
6935,7021,7327,7743,7999,8371,8637,8820,8527,8355,8379,8530,8764,9143,9151
7021,7327,7743,7999,8371,8637,8820,8527,8355,8379,8530,8764,9143,9151,8998
7327,7743,7999,8371,8637,8820,8527,8355,8379,8530,8764,9143,9151,8998,9158
7743,7999,8371,8637,8820,8527,8355,8379,8530,8764,9143,9151,8998,9158,9970
7999,8371,8637,8820,8527,8355,8379,8530,8764,9143,9151,8998,9158,9970,10954
8371,8637,8820,8527,8355,8379,8530,8764,9143,9151,8998,9158,9970,10954,12007
8637,8820,8527,8355,8379,8530,8764,9143,9151,8998,9158,9970,10954,12007,13145
8820,8527,8355,8379,8530,8764,9143,9151,8998,9158,9970,10954,12007,13145,13691
8527,8355,8379,8530,8764,9143,9151,8998,9158,9970,10954,12007,13145,13691,14554
8355,8379,8530,8764,9143,9151,8998,9158,9970,10954,12007,13145,13691,14554,15221
8379,8530,8764,9143,9151,8998,9158,9970,10954,12007,13145,13691,14554,15221,15333
8530,8764,9143,9151,8998,9158,9970,10954,12007,13145,13691,14554,15221,15333,15295
8764,9143,9151,8998,9158,9970,10954,12007,13145,13691,14554,15221,15333,15295,15027
9143,9151,8998,9158,9970,10954,12007,13145,13691,14554,15221,15333,15295,15027,14564
9151,8998,9158,9970,10954,12007,13145,13691,14554,15221,15333,15295,15027,14564,14022
8998,9158,9970,10954,12007,13145,13691,14554,15221,15333,15295,15027,14564,14022,13586
9158,9970,10954,12007,13145,13691,14554,15221,15333,15295,15027,14564,14022,13586,12702
9970,10954,12007,13145,13691,14554,15221,15333,15295,15027,14564,14022,13586,12702,11972
10954,12007,13145,13691,14554,15221,15333,15295,15027,14564,14022,13586,12702,11972,11135
12007,13145,13691,14554,15221,15333,15295,15027,14564,14022,13586,12702,11972,11135,10523
13145,13691,14554,15221,15333,15295,15027,14564,14022,13586,12702,11972,11135,10523,10086
13691,14554,15221,15333,15295,15027,14564,14022,13586,12702,11972,11135,10523,10086,9674
14554,15221,15333,15295,15027,14564,14022,13586,12702,11972,11135,10523,10086,9674,9192
15221,15333,15295,15027,14564,14022,13586,12702,11972,11135,10523,10086,9674,9192,8855
15333,15295,15027,14564,14022,13586,12702,11972,11135,10523,10086,9674,9192,8855,8689
15295,15027,14564,14022,13586,12702,11972,11135,10523,10086,9674,9192,8855,8689,8743
15027,14564,14022,13586,12702,11972,11135,10523,10086,9674,9192,8855,8689,8743,8816
14564,14022,13586,12702,11972,11135,10523,10086,9674,9192,8855,8689,8743,8816,8939
14022,13586,12702,11972,11135,10523,10086,9674,9192,8855,8689,8743,8816,8939,8974
13586,12702,11972,11135,10523,10086,9674,9192,8855,8689,8743,8816,8939,8974,8819
12702,11972,11135,10523,10086,9674,9192,8855,8689,8743,8816,8939,8974,8819,8725
11972,11135,10523,10086,9674,9192,8855,8689,8743,8816,8939,8974,8819,8725,8899
11135,10523,10086,9674,9192,8855,8689,8743,8816,8939,8974,8819,8725,8899,8736
10523,10086,9674,9192,8855,8689,8743,8816,8939,8974,8819,8725,8899,8736,8673
10086,9674,9192,8855,8689,8743,8816,8939,8974,8819,8725,8899,8736,8673,8771
9674,9192,8855,8689,8743,8816,8939,8974,8819,8725,8899,8736,8673,8771,8964
9192,8855,8689,8743,8816,8939,8974,8819,8725,8899,8736,8673,8771,8964,9363
8855,8689,8743,8816,8939,8974,8819,8725,8899,8736,8673,8771,8964,9363,9910
8689,8743,8816,8939,8974,8819,8725,8899,8736,8673,8771,8964,9363,9910,9977
8743,8816,8939,8974,8819,8725,8899,8736,8673,8771,8964,9363,9910,9977,9960
8816,8939,8974,8819,8725,8899,8736,8673,8771,8964,9363,9910,9977,9960,9574
8939,8974,8819,8725,8899,8736,8673,8771,8964,9363,9910,9977,9960,9574,9194
8974,8819,8725,8899,8736,8673,8771,8964,9363,9910,9977,9960,9574,9194,8767
8819,8725,8899,8736,8673,8771,8964,9363,9910,9977,9960,9574,9194,8767,8245
8725,8899,8736,8673,8771,8964,9363,9910,9977,9960,9574,9194,8767,8245,7881
8899,8736,8673,8771,8964,9363,9910,9977,9960,9574,9194,8767,8245,7881,7774
8736,8673,8771,8964,9363,9910,9977,9960,9574,9194,8767,8245,7881,7774,7964
8673,8771,8964,9363,9910,9977,9960,9574,9194,8767,8245,7881,7774,7964,7892
8771,8964,9363,9910,9977,9960,9574,9194,8767,8245,7881,7774,7964,7892,7942
8964,9363,9910,9977,9960,9574,9194,8767,8245,7881,7774,7964,7892,7942,8070
9363,9910,9977,9960,9574,9194,8767,8245,7881,7774,7964,7892,7942,8070,8463
9910,9977,9960,9574,9194,8767,8245,7881,7774,7964,7892,7942,8070,8463,9115
9977,9960,9574,9194,8767,8245,7881,7774,7964,7892,7942,8070,8463,9115,9855
9960,9574,9194,8767,8245,7881,7774,7964,7892,7942,8070,8463,9115,9855,10342
9574,9194,8767,8245,7881,7774,7964,7892,7942,8070,8463,9115,9855,10342,10632
9194,8767,8245,7881,7774,7964,7892,7942,8070,8463,9115,9855,10342,10632,10850
8767,8245,7881,7774,7964,7892,7942,8070,8463,9115,9855,10342,10632,10850,11009
8245,7881,7774,7964,7892,7942,8070,8463,9115,9855,10342,10632,10850,11009,10700
7881,7774,7964,7892,7942,8070,8463,9115,9855,10342,10632,10850,11009,10700,10514
7774,7964,7892,7942,8070,8463,9115,9855,10342,10632,10850,11009,10700,10514,10248
7964,7892,7942,8070,8463,9115,9855,10342,10632,10850,11009,10700,10514,10248,9977
7892,7942,8070,8463,9115,9855,10342,10632,10850,11009,10700,10514,10248,9977,10013
7942,8070,8463,9115,9855,10342,10632,10850,11009,10700,10514,10248,9977,10013,10164
8070,8463,9115,9855,10342,10632,10850,11009,10700,10514,10248,9977,10013,10164,10264
8463,9115,9855,10342,10632,10850,11009,10700,10514,10248,9977,10013,10164,10264,10465
9115,9855,10342,10632,10850,11009,10700,10514,10248,9977,10013,10164,10264,10465,11050
9855,10342,10632,10850,11009,10700,10514,10248,9977,10013,10164,10264,10465,11050,11809
10342,10632,10850,11009,10700,10514,10248,9977,10013,10164,10264,10465,11050,11809,12507
10632,10850,11009,10700,10514,10248,9977,10013,10164,10264,10465,11050,11809,12507,13200
10850,11009,10700,10514,10248,9977,10013,10164,10264,10465,11050,11809,12507,13200,14117
11009,10700,10514,10248,9977,10013,10164,10264,10465,11050,11809,12507,13200,14117,14917
10700,10514,10248,9977,10013,10164,10264,10465,11050,11809,12507,13200,14117,14917,14508
10514,10248,9977,10013,10164,10264,10465,11050,11809,12507,13200,14117,14917,14508,14691
10248,9977,10013,10164,10264,10465,11050,11809,12507,13200,14117,14917,14508,14691,15526
9977,10013,10164,10264,10465,11050,11809,12507,13200,14117,14917,14508,14691,15526,16663
10013,10164,10264,10465,11050,11809,12507,13200,14117,14917,14508,14691,15526,16663,17481
10164,10264,10465,11050,11809,12507,13200,14117,14917,14508,14691,15526,16663,17481,15922
10264,10465,11050,11809,12507,13200,14117,14917,14508,14691,15526,16663,17481,15922,14964
10465,11050,11809,12507,13200,14117,14917,14508,14691,15526,16663,17481,15922,14964,15159
11050,11809,12507,13200,14117,14917,14508,14691,15526,16663,17481,15922,14964,15159,15058
11809,12507,13200,14117,14917,14508,14691,15526,16663,17481,15922,14964,15159,15058,15257
12507,13200,14117,14917,14508,14691,15526,16663,17481,15922,14964,15159,15058,15257,15087
13200,14117,14917,14508,14691,15526,16663,17481,15922,14964,15159,15058,15257,15087,14957
14117,14917,14508,14691,15526,16663,17481,15922,14964,15159,15058,15257,15087,14957,14817
14917,14508,14691,15526,16663,17481,15922,14964,15159,15058,15257,15087,14957,14817,15007
14508,14691,15526,16663,17481,15922,14964,15159,15058,15257,15087,14957,14817,15007,14514
14691,15526,16663,17481,15922,14964,15159,15058,15257,15087,14957,14817,15007,14514,14214
15526,16663,17481,15922,14964,15159,15058,15257,15087,14957,14817,15007,14514,14214,13517
16663,17481,15922,14964,15159,15058,15257,15087,14957,14817,15007,14514,14214,13517,12568
17481,15922,14964,15159,15058,15257,15087,14957,14817,15007,14514,14214,13517,12568,11750
15922,14964,15159,15058,15257,15087,14957,14817,15007,14514,14214,13517,12568,11750,11642
14964,15159,15058,15257,15087,14957,14817,15007,14514,14214,13517,12568,11750,11642,11373
15159,15058,15257,15087,14957,14817,15007,14514,14214,13517,12568,11750,11642,11373,10905
15058,15257,15087,14957,14817,15007,14514,14214,13517,12568,11750,11642,11373,10905,10948
15257,15087,14957,14817,15007,14514,14214,13517,12568,11750,11642,11373,10905,10948,11331
15087,14957,14817,15007,14514,14214,13517,12568,11750,11642,11373,10905,10948,11331,10841
14957,14817,15007,14514,14214,13517,12568,11750,11642,11373,10905,10948,11331,10841,10571
14817,15007,14514,14214,13517,12568,11750,11642,11373,10905,10948,11331,10841,10571,10860
15007,14514,14214,13517,12568,11750,11642,11373,10905,10948,11331,10841,10571,10860,11302
14514,14214,13517,12568,11750,11642,11373,10905,10948,11331,10841,10571,10860,11302,11975
14214,13517,12568,11750,11642,11373,10905,10948,11331,10841,10571,10860,11302,11975,12905
13517,12568,11750,11642,11373,10905,10948,11331,10841,10571,10860,11302,11975,12905,12830
12568,11750,11642,11373,10905,10948,11331,10841,10571,10860,11302,11975,12905,12830,13107
11750,11642,11373,10905,10948,11331,10841,10571,10860,11302,11975,12905,12830,13107,14364
11642,11373,10905,10948,11331,10841,10571,10860,11302,11975,12905,12830,13107,14364,15686
11373,10905,10948,11331,10841,10571,10860,11302,11975,12905,12830,13107,14364,15686,17064
10905,10948,11331,10841,10571,10860,11302,11975,12905,12830,13107,14364,15686,17064,18408
10948,11331,10841,10571,10860,11302,11975,12905,12830,13107,14364,15686,17064,18408,19555
11331,10841,10571,10860,11302,11975,12905,12830,13107,14364,15686,17064,18408,19555,20295
10841,10571,10860,11302,11975,12905,12830,13107,14364,15686,17064,18408,19555,20295,20648
10571,10860,11302,11975,12905,12830,13107,14364,15686,17064,18408,19555,20295,20648,20697
10860,11302,11975,12905,12830,13107,14364,15686,17064,18408,19555,20295,20648,20697,20558
11302,11975,12905,12830,13107,14364,15686,17064,18408,19555,20295,20648,20697,20558,20332
11975,12905,12830,13107,14364,15686,17064,18408,19555,20295,20648,20697,20558,20332,20190
12905,12830,13107,14364,15686,17064,18408,19555,20295,20648,20697,20558,20332,20190,19944
12830,13107,14364,15686,17064,18408,19555,20295,20648,20697,20558,20332,20190,19944,19511
13107,14364,15686,17064,18408,19555,20295,20648,20697,20558,20332,20190,19944,19511,19172
14364,15686,17064,18408,19555,20295,20648,20697,20558,20332,20190,19944,19511,19172,18622
15686,17064,18408,19555,20295,20648,20697,20558,20332,20190,19944,19511,19172,18622,18037
17064,18408,19555,20295,20648,20697,20558,20332,20190,19944,19511,19172,18622,18037,17339
18408,19555,20295,20648,20697,20558,20332,20190,19944,19511,19172,18622,18037,17339,16564
19555,20295,20648,20697,20558,20332,20190,19944,19511,19172,18622,18037,17339,16564,15775
20295,20648,20697,20558,20332,20190,19944,19511,19172,18622,18037,17339,16564,15775,15474
20648,20697,20558,20332,20190,19944,19511,19172,18622,18037,17339,16564,15775,15474,15126
20697,20558,20332,20190,19944,19511,19172,18622,18037,17339,16564,15775,15474,15126,14726
20558,20332,20190,19944,19511,19172,18622,18037,17339,16564,15775,15474,15126,14726,14365
20332,20190,19944,19511,19172,18622,18037,17339,16564,15775,15474,15126,14726,14365,14300
20190,19944,19511,19172,18622,18037,17339,16564,15775,15474,15126,14726,14365,14300,14401
19944,19511,19172,18622,18037,17339,16564,15775,15474,15126,14726,14365,14300,14401,14699
19511,19172,18622,18037,17339,16564,15775,15474,15126,14726,14365,14300,14401,14699,14553
19172,18622,18037,17339,16564,15775,15474,15126,14726,14365,14300,14401,14699,14553,14069
18622,18037,17339,16564,15775,15474,15126,14726,14365,14300,14401,14699,14553,14069,13709
18037,17339,16564,15775,15474,15126,14726,14365,14300,14401,14699,14553,14069,13709,13414
17339,16564,15775,15474,15126,14726,14365,14300,14401,14699,14553,14069,13709,13414,13208
16564,15775,15474,15126,14726,14365,14300,14401,14699,14553,14069,13709,13414,13208,12359
15775,15474,15126,14726,14365,14300,14401,14699,14553,14069,13709,13414,13208,12359,10855
15474,15126,14726,14365,14300,14401,14699,14553,14069,13709,13414,13208,12359,10855,9773
15126,14726,14365,14300,14401,14699,14553,14069,13709,13414,13208,12359,10855,9773,9664
14726,14365,14300,14401,14699,14553,14069,13709,13414,13208,12359,10855,9773,9664,9820
14365,14300,14401,14699,14553,14069,13709,13414,13208,12359,10855,9773,9664,9820,9267
14300,14401,14699,14553,14069,13709,13414,13208,12359,10855,9773,9664,9820,9267,8885
14401,14699,14553,14069,13709,13414,13208,12359,10855,9773,9664,9820,9267,8885,9323
14699,14553,14069,13709,13414,13208,12359,10855,9773,9664,9820,9267,8885,9323,9848
14553,14069,13709,13414,13208,12359,10855,9773,9664,9820,9267,8885,9323,9848,9905
14069,13709,13414,13208,12359,10855,9773,9664,9820,9267,8885,9323,9848,9905,9494
13709,13414,13208,12359,10855,9773,9664,9820,9267,8885,9323,9848,9905,9494,9035
13414,13208,12359,10855,9773,9664,9820,9267,8885,9323,9848,9905,9494,9035,9355
13208,12359,10855,9773,9664,9820,9267,8885,9323,9848,9905,9494,9035,9355,9678
12359,10855,9773,9664,9820,9267,8885,9323,9848,9905,9494,9035,9355,9678,9515
10855,9773,9664,9820,9267,8885,9323,9848,9905,9494,9035,9355,9678,9515,9378
9773,9664,9820,9267,8885,9323,9848,9905,9494,9035,9355,9678,9515,9378,9496
9664,9820,9267,8885,9323,9848,9905,9494,9035,9355,9678,9515,9378,9496,9432
9820,9267,8885,9323,9848,9905,9494,9035,9355,9678,9515,9378,9496,9432,9260
9267,8885,9323,9848,9905,9494,9035,9355,9678,9515,9378,9496,9432,9260,9127
8885,9323,9848,9905,9494,9035,9355,9678,9515,9378,9496,9432,9260,9127,9098
9323,9848,9905,9494,9035,9355,9678,9515,9378,9496,9432,9260,9127,9098,9114
9848,9905,9494,9035,9355,9678,9515,9378,9496,9432,9260,9127,9098,9114,9024
9905,9494,9035,9355,9678,9515,9378,9496,9432,9260,9127,9098,9114,9024,8716
9494,9035,9355,9678,9515,9378,9496,9432,9260,9127,9098,9114,9024,8716,8418
9035,9355,9678,9515,9378,9496,9432,9260,9127,9098,9114,9024,8716,8418,8266
9355,9678,9515,9378,9496,9432,9260,9127,9098,9114,9024,8716,8418,8266,8124
9678,9515,9378,9496,9432,9260,9127,9098,9114,9024,8716,8418,8266,8124,7950
9515,9378,9496,9432,9260,9127,9098,9114,9024,8716,8418,8266,8124,7950,7810
9378,9496,9432,9260,9127,9098,9114,9024,8716,8418,8266,8124,7950,7810,7662
9496,9432,9260,9127,9098,9114,9024,8716,8418,8266,8124,7950,7810,7662,7564
9432,9260,9127,9098,9114,9024,8716,8418,8266,8124,7950,7810,7662,7564,7213
9260,9127,9098,9114,9024,8716,8418,8266,8124,7950,7810,7662,7564,7213,6979
9127,9098,9114,9024,8716,8418,8266,8124,7950,7810,7662,7564,7213,6979,6833
9098,9114,9024,8716,8418,8266,8124,7950,7810,7662,7564,7213,6979,6833,6922
9114,9024,8716,8418,8266,8124,7950,7810,7662,7564,7213,6979,6833,6922,6984
9024,8716,8418,8266,8124,7950,7810,7662,7564,7213,6979,6833,6922,6984,6901
8716,8418,8266,8124,7950,7810,7662,7564,7213,6979,6833,6922,6984,6901,6804
8418,8266,8124,7950,7810,7662,7564,7213,6979,6833,6922,6984,6901,6804,6717
8266,8124,7950,7810,7662,7564,7213,6979,6833,6922,6984,6901,6804,6717,6723
8124,7950,7810,7662,7564,7213,6979,6833,6922,6984,6901,6804,6717,6723,6731
7950,7810,7662,7564,7213,6979,6833,6922,6984,6901,6804,6717,6723,6731,7052
7810,7662,7564,7213,6979,6833,6922,6984,6901,6804,6717,6723,6731,7052,7629
7662,7564,7213,6979,6833,6922,6984,6901,6804,6717,6723,6731,7052,7629,8794
